timestamp,open,high,low,close,volume
2020-04-15,10950.0000,11550.0000,10900.0000,11550.0000,4217640
2020-04-14,10700.0000,10850.0000,10550.0000,10800.0000,1358420
2020-04-13,10550.0000,10950.0000,10550.0000,10650.0000,1626670
2020-04-09,10900.0000,11250.0000,10750.0000,10900.0000,2196120
2020-04-08,10350.0000,10750.0000,10250.0000,10750.0000,1362170
2020-04-07,10950.0000,11000.0000,10450.0000,10650.0000,1513250
2020-04-06,10550.0000,10900.0000,10500.0000,10800.0000,2073740
2020-04-03,10000.0000,10350.0000,9810.0000,10300.0000,2303190
2020-04-02,9990.0000,9990.0000,9990.0000,9990.0000,0
2020-04-01,9500.0000,9990.0000,9400.0000,9990.0000,923390
2020-03-31,9950.0000,10150.0000,9200.0000,9390.0000,1836790
2020-03-30,9800.0000,9970.0000,9600.0000,9700.0000,1032500
2020-03-27,10400.0000,10450.0000,10100.0000,10200.0000,2079270
2020-03-26,10650.0000,10700.0000,10300.0000,10350.0000,1875580
2020-03-25,10300.0000,10650.0000,10300.0000,10600.0000,1874300
2020-03-24,10000.0000,10250.0000,9860.0000,10100.0000,2012300
2020-03-23,10050.0000,10500.0000,9860.0000,9860.0000,3325580
2020-03-20,10600.0000,10750.0000,10500.0000,10600.0000,803610
2020-03-19,10800.0000,10800.0000,10400.0000,10550.0000,965070
2020-03-18,11300.0000,11350.0000,10950.0000,11000.0000,1366460
2020-03-17,11000.0000,11400.0000,10800.0000,11150.0000,1651470
2020-03-16,10400.0000,10800.0000,10300.0000,10800.0000,1452840
2020-03-13,9350.0000,10350.0000,9350.0000,10100.0000,2171430
2020-03-12,10250.0000,10400.0000,10050.0000,10050.0000,2922340
2020-03-11,11500.0000,11550.0000,10650.0000,10800.0000,1725700
2020-03-10,10900.0000,11550.0000,10900.0000,11350.0000,1744030
2020-03-09,11500.0000,11750.0000,11500.0000,11500.0000,2892350
2020-03-06,12550.0000,12550.0000,12250.0000,12350.0000,1406520
2020-03-05,12750.0000,12900.0000,12600.0000,12600.0000,1283430
2020-03-04,12600.0000,12650.0000,12450.0000,12650.0000,1420570
2020-03-03,12550.0000,12900.0000,12550.0000,12650.0000,2053260
2020-03-02,12350.0000,12400.0000,12250.0000,12400.0000,1233480
2020-02-28,12400.0000,12500.0000,12100.0000,12350.0000,1825550
2020-02-27,12550.0000,12900.0000,12550.0000,12700.0000,1253640
2020-02-26,12300.0000,12700.0000,12300.0000,12600.0000,1458460
2020-02-25,12100.0000,12650.0000,12100.0000,12600.0000,3450400
2020-02-24,13100.0000,13100.0000,12400.0000,12400.0000,3068420
2020-02-21,13300.0000,13800.0000,13150.0000,13300.0000,3456060
2020-02-20,12350.0000,13150.0000,12350.0000,13150.0000,5029350
2020-02-19,12200.0000,12300.0000,12200.0000,12300.0000,968690
2020-02-18,12400.0000,12450.0000,12200.0000,12200.0000,1140090
2020-02-14,12300.0000,12400.0000,12150.0000,12300.0000,1618790
2020-02-13,12350.0000,12500.0000,12250.0000,12300.0000,1291980
2020-02-12,12300.0000,12500.0000,12050.0000,12350.0000,2426410
2020-02-11,12150.0000,12250.0000,12000.0000,12250.0000,1747280
2020-02-10,12100.0000,12200.0000,11850.0000,12100.0000,1572940
2020-02-07,12150.0000,12400.0000,12000.0000,12250.0000,2769040
2020-02-06,11200.0000,11950.0000,11200.0000,11950.0000,3371200
2020-02-05,11100.0000,11300.0000,11050.0000,11200.0000,1404320
2020-02-04,10750.0000,11050.0000,10750.0000,11000.0000,2559460
2020-02-03,11000.0000,11000.0000,10700.0000,10700.0000,3895710
2020-01-31,12000.0000,12200.0000,11500.0000,11500.0000,2494770
2020-01-30,12500.0000,12550.0000,11950.0000,12100.0000,1954540
2020-01-29,12600.0000,12600.0000,12600.0000,12600.0000,0
2020-01-28,12600.0000,12600.0000,12600.0000,12600.0000,0
2020-01-27,12600.0000,12600.0000,12600.0000,12600.0000,0
2020-01-24,12600.0000,12600.0000,12600.0000,12600.0000,0
2020-01-23,12600.0000,12600.0000,12600.0000,12600.0000,0
2020-01-22,12550.0000,12650.0000,12450.0000,12600.0000,1227740
2020-01-21,12450.0000,12600.0000,12450.0000,12550.0000,1110960
2020-01-17,12400.0000,12700.0000,12400.0000,12500.0000,1558730
2020-01-16,11900.0000,12400.0000,11900.0000,12400.0000,2496260
2020-01-15,11900.0000,11950.0000,11750.0000,11900.0000,1635150
2020-01-14,12000.0000,12050.0000,11800.0000,11900.0000,1342990
2020-01-13,12100.0000,12150.0000,11900.0000,12000.0000,1169460
2020-01-10,12050.0000,12150.0000,12000.0000,12100.0000,1326290
