timestamp,open,high,low,close,volume
2020-02-21,183.1700,183.5000,177.2500,178.5900,48600385
2020-02-20,186.9500,187.2500,181.1000,184.4200,36862376
2020-02-19,188.0600,188.1800,186.4700,187.2800,29997471
2020-02-18,185.6050,187.7000,185.5000,187.2300,27853113
2020-02-14,183.2500,185.4100,182.6500,185.3500,23149516
2020-02-13,183.0800,186.2300,182.8720,183.7100,35295834
2020-02-12,185.5800,185.8500,181.8500,184.7100,47062921
2020-02-11,190.6500,190.7000,183.5000,184.4400,53159906
2020-02-10,183.5800,188.8400,183.2500,188.7000,35844267
2020-02-07,182.8450,185.6300,182.4800,183.8900,33529074
2020-02-06,180.9700,183.8199,180.0590,183.6300,27751381
2020-02-05,184.0300,184.2000,178.4101,179.9000,39186324
2020-02-04,177.1400,180.6400,176.3100,180.1200,36433339
2020-02-03,170.4300,174.5000,170.4000,174.3800,30149052
2020-01-31,172.2100,172.4000,169.5800,170.2300,36142690
2020-01-30,174.0500,174.0500,170.7900,172.7800,51597470
2020-01-29,167.8400,168.7500,165.6900,168.0400,35127771
2020-01-28,163.7800,165.7550,163.0730,165.4600,24899940
2020-01-27,161.1500,163.3750,160.2000,162.2800,32078067
2020-01-24,167.5100,167.5300,164.4500,165.0400,24918117
2020-01-23,166.1900,166.8000,165.2700,166.7200,19680766
2020-01-22,167.4000,167.4900,165.6800,165.7000,24138777
2020-01-21,166.6800,168.1900,166.4300,166.5000,29223486
2020-01-17,167.4200,167.4675,165.4300,167.1000,34371659
2020-01-16,164.3500,166.2400,164.0300,166.1700,23865360
2020-01-15,162.6200,163.9400,162.5700,163.1800,21417871
2020-01-14,163.3900,163.6000,161.7200,162.1300,23500783
2020-01-13,161.7600,163.3100,161.2600,163.2800,18666414
2020-01-10,162.8235,163.2200,161.1800,161.3400,20733946
2020-01-09,161.8350,162.2150,161.0300,162.0900,21399951
2020-01-08,158.9300,160.8000,157.9491,160.0900,27762026
2020-01-07,159.3200,159.6700,157.3200,157.5800,21881740
2020-01-06,157.0800,159.1000,156.5100,159.0300,20826702
2020-01-03,158.3200,159.9450,158.0600,158.6200,21121681
2020-01-02,158.7800,160.7300,158.3300,160.6200,22634546
2019-12-31,156.7700,157.7700,156.4500,157.7000,18393383
2019-12-30,158.9865,159.0200,156.7300,157.5900,16356720
2019-12-27,159.4500,159.5500,158.2200,158.9600,18414352
2019-12-26,157.5511,158.7300,157.4000,158.6700,14526927
2019-12-24,157.4800,157.7100,157.1150,157.3800,8989150
2019-12-23,158.1200,158.1200,157.2700,157.4100,17726283
