timestamp,open,high,low,close,volume
2020-02-24,42.5500,43.4500,42.4300,43.1500,1952167
2020-02-21,43.8000,43.8400,43.4100,43.6600,796736
2020-02-20,43.8700,44.2100,43.3200,44.0100,866824
2020-02-19,44.1300,44.4000,43.9400,43.9400,1266330
2020-02-18,43.6900,44.0400,43.5900,44.0000,1093603
2020-02-14,43.5300,43.7700,43.3400,43.7700,790215
2020-02-13,43.0300,43.7100,43.0300,43.5200,1142435
2020-02-12,42.2000,43.3400,42.1598,43.2500,1798747
2020-02-11,42.5000,42.7189,42.0600,42.1300,1566923
2020-02-10,42.4600,42.6300,41.8800,42.3100,2224696
2020-02-07,43.0900,43.7500,42.3200,42.5700,3014259
2020-02-06,45.0400,45.2000,44.8750,44.9400,959799
2020-02-05,45.0000,45.0800,44.4900,44.8300,872815
2020-02-04,44.8200,45.0900,44.7250,44.7400,712551
2020-02-03,44.5500,44.6600,44.2900,44.4200,729216
2020-01-31,44.6800,45.0300,44.2500,44.2700,1368894
2020-01-30,44.1800,45.0700,44.0900,44.9200,1000594
2020-01-29,44.2700,44.8600,44.0000,44.4700,730742
2020-01-28,43.8500,44.3700,43.8000,44.0800,954052
2020-01-27,43.4700,44.1800,43.3100,43.6700,684210
2020-01-24,44.6800,44.8600,44.1700,44.3100,584524
2020-01-23,44.4800,44.6800,44.2100,44.6200,945745
2020-01-22,44.8700,45.0300,44.3400,44.4200,746178
2020-01-21,44.3200,44.8400,44.1500,44.5200,957926
2020-01-17,44.7000,44.7150,44.2500,44.3200,1391285
2020-01-16,44.4400,44.6200,44.3200,44.5500,553892
2020-01-15,43.7600,44.3500,43.7600,44.1000,667855
2020-01-14,43.7300,43.7300,43.3700,43.6300,714084
2020-01-13,43.6100,43.8000,43.5000,43.7100,823038
2020-01-10,43.6000,43.6600,43.3000,43.4900,833763
2020-01-09,43.2300,43.5000,43.0900,43.3600,562366
2020-01-08,42.6200,42.9400,42.5900,42.7400,675460
2020-01-07,42.5500,42.8000,42.2500,42.6100,946249
2020-01-06,42.1500,42.6300,42.0200,42.6200,638330
2020-01-03,42.0900,42.5800,41.9400,42.4600,884676
2020-01-02,42.4500,42.6600,42.1300,42.6600,1027930
2019-12-31,42.0000,42.2300,41.9700,42.1700,558961
2019-12-30,42.3600,42.4300,41.7600,42.1200,440309
2019-12-27,42.7000,42.7100,42.1800,42.3900,1574574
2019-12-26,42.3800,42.5900,42.2500,42.5700,497407
2019-12-24,42.3800,42.4600,42.1900,42.3600,231708
2019-12-23,42.5800,42.6000,42.0600,42.4000,773151
2019-12-20,41.6300,42.5000,41.5700,42.4500,2120008
2019-12-19,41.3800,41.6200,41.3100,41.4400,689655
2019-12-18,41.6200,41.7100,41.2800,41.4100,1236995
2019-12-17,41.8000,41.8000,41.4200,41.5500,1239708
2019-12-16,41.7200,41.9100,41.3000,41.6500,1487944
2019-12-13,41.1000,41.5600,41.0100,41.4700,792250
2019-12-12,40.8000,41.2550,40.6400,41.1400,1015584
2019-12-11,40.6200,40.9800,40.4500,40.9500,1049465
2019-12-10,40.4100,40.7700,40.3800,40.5900,904952
2019-12-09,40.6000,40.7500,40.4000,40.4900,1681834
2019-12-06,40.7300,40.7700,40.4800,40.6600,1239075
2019-12-05,40.5700,40.7900,40.3000,40.5900,1278299
2019-12-04,40.1500,40.5250,39.9850,40.4100,2249357
2019-12-03,39.5400,39.9600,39.4300,39.8500,1361436
2019-12-02,40.6400,40.6800,39.8250,39.9200,1218890
2019-11-29,40.8200,40.9700,40.6300,40.7000,901554
2019-11-27,40.8600,41.1000,40.7500,40.9300,1074550
2019-11-26,40.4700,40.9000,40.3612,40.8100,1656963
2019-11-25,39.9600,40.5800,39.9100,40.4400,2364416
2019-11-22,39.7500,39.9700,39.4600,39.7200,6045132
2019-11-21,40.7300,40.8800,40.3300,40.4000,1074002
2019-11-20,41.1500,41.3000,40.7100,40.8200,1276404
2019-11-19,40.8900,41.4450,40.5500,41.2500,1255135
2019-11-18,40.6000,40.7950,40.3700,40.4800,722782
2019-11-15,40.4700,40.9100,40.2000,40.7200,1056894
2019-11-14,39.6900,40.5000,39.5700,40.2800,841073
2019-11-13,39.7500,39.9200,39.3600,39.7200,1242557
2019-11-12,39.6500,39.8600,39.2700,39.7600,1130663
2019-11-11,39.3400,39.9900,39.2400,39.5700,1044293
2019-11-08,40.2900,40.8100,38.7500,39.3600,2389053
2019-11-07,40.3700,40.7400,40.2150,40.3800,1668483
2019-11-06,39.7000,40.2200,39.6500,40.1900,1421808
2019-11-05,40.1600,40.3100,39.3200,39.6100,1422947
2019-11-04,39.8700,40.0600,39.6000,39.9500,1256390
2019-11-01,39.3900,39.8400,39.3900,39.6800,1052908
2019-10-31,39.2500,39.3500,38.9800,39.1700,1373576
2019-10-30,38.7900,39.1900,38.5300,39.1800,693826
2019-10-29,38.3800,38.9100,38.2900,38.8100,495635
2019-10-28,38.2800,38.6700,38.2800,38.4000,675829
2019-10-25,38.4100,38.5918,38.1800,38.1900,758766
2019-10-24,38.2300,38.5700,38.1000,38.5500,696678
2019-10-23,37.8500,38.2100,37.7900,38.0800,832832
2019-10-22,39.1200,39.1700,37.8200,37.8300,1962837
2019-10-21,39.1700,39.2100,38.7600,39.1500,1274024
2019-10-18,38.8500,39.1650,38.8500,39.0800,794211
2019-10-17,38.7100,39.0200,38.5050,39.0000,822570
2019-10-16,38.6100,38.8300,38.2400,38.5500,568814
2019-10-15,38.1900,38.8200,38.1800,38.7200,854558
2019-10-14,38.4000,38.4000,37.9600,38.1500,399873
2019-10-11,38.2700,38.6778,38.2400,38.4200,494887
2019-10-10,37.6500,38.1800,37.5800,37.9400,849956
2019-10-09,37.5600,37.8300,37.5600,37.6200,435033
2019-10-08,38.0100,38.0700,37.3600,37.3800,1340512
2019-10-07,38.2400,38.4900,38.1450,38.3200,450078
2019-10-04,38.3700,38.7000,38.2900,38.5300,566676
2019-10-03,38.2900,38.4200,37.9000,38.2900,980870
2019-10-02,38.3500,38.3700,37.4650,38.2500,958507
2019-10-01,38.8900,39.1000,38.5650,38.6200,933200
